"","Titles","Iterations","Means","SD","CVM","Percentage"
"1","","Iteraciones","Media","Desviación Estándar","Omega CVM test","Porcentaje fuera de 5% y 95%"
"2","Hipótesis nula","2000","-1.27537497437195","31.168274183042","18.5000358021388","0.602"
"3","Hipótesis alternativa","2000","19.9491273034867","380.104793679069","-","1"
